#TE_family	subclass	superfamily	count	idn	sd	indels	tsd	length	frag	nest
ATCOPI1#LTR/Copia	LTR/Copia	LTR_retrotransposon	4	85	18	13	5,5	5133	50	10
ATCOPIA10#LTR/Copia	LTR/Copia	LTR_retrotransposon	5	93	6	7	5,5	5186	50	8
ATCOPIA11#LTR/Copia	LTR/Copia	LTR_retrotransposon	5	84	1	14	5,5	5062	93	8
ATCOPIA12#LTR/Copia	LTR/Copia	LTR_retrotransposon	1	94	19	19	5,5	5111	75	20
ATCOPIA13#LTR/Copia	LTR/Copia	LTR_retrotransposon	4	94	6	15	5,5	4912	70	0
ATCOPIA14#LTR/Copia	LTR/Copia	LTR_retrotransposon	4	94	3	16	5,5	4968	88	3
ATCOPIA15#LTR/Copia	LTR/Copia	LTR_retrotransposon	3	80	18	19	5,5	4838	88	4
ATCOPIA16#LTR/Copia	LTR/Copia	LTR_retrotransposon	4	84	2	18	5,5	5134	52	17
ATCOPIA17#LTR/Copia	LTR/Copia	LTR_retrotransposon	4	93	19	13	5,5	5444	71	2
ATCOPIA18A#LTR/Copia	LTR/Copia	LTR_retrotransposon	4	93	12	11	5,5	5256	58	11
ATCOPIA18#LTR/Copia	LTR/Copia	LTR_retrotransposon	2	89	13	11	5,5	2384	84	6
ATCOPIA19#LTR/Copia	LTR/Copia	LTR_retrotransposon	1	89	7	15	5,5	4950	82	13
ATCOPIA1#LTR/Copia	LTR/Copia	LTR_retrotransposon	5	80	3	19	5,5	5139	90	0
ATCOPIA20#LTR/Copia	LTR/Copia	LTR_retrotransposon	4	92	13	16	5,5	5565	64	25
ATCOPIA21#LTR/Copia	LTR/Copia	LTR_retrotransposon	1	80	20	7	5,5	4742	59	0
ATCOPIA22#LTR/Copia	LTR/Copia	LTR_retrotransposon	5	94	19	12	5,5	4872	57	26
ATCOPIA23#LTR/Copia	LTR/Copia	LTR_retrotransposon	2	86	11	13	5,5	4567	75	1
ATCOPIA24#LTR/Copia	LTR/Copia	LTR_retrotransposon	4	90	13	6	5,5	5099	96	20
ATCOPIA25#LTR/Copia	LTR/Copia	LTR_retrotransposon	5	84	9	9	5,5	4974	72	16
ATCOPIA26#LTR/Copia	LTR/Copia	LTR_retrotransposon	5	82	5	9	5,5	4875	71	0
ATCOPIA27#LTR/Copia	LTR/Copia	LTR_retrotransposon	3	81	16	16	5,5	6332	71	21
ATCOPIA28#LTR/Copia	LTR/Copia	LTR_retrotransposon	2	82	14	16	5,5	5070	94	26
ATCOPIA29#LTR/Copia	LTR/Copia	LTR_retrotransposon	2	87	7	6	5,5	3767	98	26
ATCOPIA2#LTR/Copia	LTR/Copia	LTR_retrotransposon	4	80	3	5	5,5	4828	92	10
ATCOPIA30#LTR/Copia	LTR/Copia	LTR_retrotransposon	3	95	6	10	5,5	4237	97	8
ATCOPIA31#LTR/Copia	LTR/Copia	LTR_retrotransposon	1	92	13	7	5,5	4626	68	30
ATCOPIA32#LTR/Copia	LTR/Copia	LTR_retrotransposon	2	94	20	15	5,5	5787	77	19
ATCOPIA33#LTR/Copia	LTR/Copia	LTR_retrotransposon	5	95	18	9	5,5	5047	71	2
ATCOPIA34#LTR/Copia	LTR/Copia	LTR_retrotransposon	3	86	13	17	5,5	4752	59	27
ATCOPIA35#LTR/Copia	LTR/Copia	LTR_retrotransposon	5	80	15	14	5,5	4710	53	23
ATCOPIA36#LTR/Copia	LTR/Copia	LTR_retrotransposon	2	92	6	20	5,5	4726	87	9
