#TE_family	subclass	superfamily	count	idn	sd	indels	tsd	length	frag	nest
ATCOPI1#LTR/Copia	LTR/Copia	LTR_retrotransposon	5	91	11	20	5,5	5133	53	27
ATCOPIA10#LTR/Copia	LTR/Copia	LTR_retrotransposon	3	84	4	7	5,5	5186	91	18
ATCOPIA11#LTR/Copia	LTR/Copia	LTR_retrotransposon	3	89	19	13	5,5	5062	88	18
ATCOPIA12#LTR/Copia	LTR/Copia	LTR_retrotransposon	5	85	18	7	5,5	5111	59	13
ATCOPIA13#LTR/Copia	LTR/Copia	LTR_retrotransposon	3	90	20	6	5,5	4912	89	11
ATCOPIA14#LTR/Copia	LTR/Copia	LTR_retrotransposon	3	85	11	12	5,5	4968	50	23
ATCOPIA15#LTR/Copia	LTR/Copia	LTR_retrotransposon	1	94	19	16	5,5	4838	56	27
ATCOPIA16#LTR/Copia	LTR/Copia	LTR_retrotransposon	3	83	18	18	5,5	5134	77	5
ATCOPIA17#LTR/Copia	LTR/Copia	LTR_retrotransposon	3	83	16	19	5,5	5444	75	17
ATCOPIA18A#LTR/Copia	LTR/Copia	LTR_retrotransposon	2	93	15	12	5,5	5256	68	8
ATCOPIA18#LTR/Copia	LTR/Copia	LTR_retrotransposon	4	80	20	17	5,5	2384	51	9
ATCOPIA19#LTR/Copia	LTR/Copia	LTR_retrotransposon	3	81	8	20	5,5	4950	96	11
ATCOPIA1#LTR/Copia	LTR/Copia	LTR_retrotransposon	1	89	19	14	5,5	5139	71	17
ATCOPIA20#LTR/Copia	LTR/Copia	LTR_retrotransposon	5	95	8	12	5,5	5565	68	14
ATCOPIA21#LTR/Copia	LTR/Copia	LTR_retrotransposon	4	81	9	7	5,5	4742	57	24
ATCOPIA22#LTR/Copia	LTR/Copia	LTR_retrotransposon	1	83	10	12	5,5	4872	75	5
ATCOPIA23#LTR/Copia	LTR/Copia	LTR_retrotransposon	2	86	15	13	5,5	4567	65	19
ATCOPIA24#LTR/Copia	LTR/Copia	LTR_retrotransposon	4	94	2	8	5,5	5099	82	0
ATCOPIA25#LTR/Copia	LTR/Copia	LTR_retrotransposon	3	84	1	16	5,5	4974	65	27
ATCOPIA26#LTR/Copia	LTR/Copia	LTR_retrotransposon	2	91	10	6	5,5	4875	86	10
ATCOPIA27#LTR/Copia	LTR/Copia	LTR_retrotransposon	3	94	14	19	5,5	6332	86	5
ATCOPIA28#LTR/Copia	LTR/Copia	LTR_retrotransposon	2	92	9	8	5,5	5070	86	0
ATCOPIA29#LTR/Copia	LTR/Copia	LTR_retrotransposon	5	95	13	6	5,5	3767	97	2
ATCOPIA2#LTR/Copia	LTR/Copia	LTR_retrotransposon	1	82	7	15	5,5	4828	77	17
ATCOPIA30#LTR/Copia	LTR/Copia	LTR_retrotransposon	4	84	9	15	5,5	4237	70	15
ATCOPIA31#LTR/Copia	LTR/Copia	LTR_retrotransposon	2	89	2	19	5,5	4626	65	29
ATCOPIA32#LTR/Copia	LTR/Copia	LTR_retrotransposon	2	95	4	14	5,5	5787	82	0
ATCOPIA33#LTR/Copia	LTR/Copia	LTR_retrotransposon	1	83	9	17	5,5	5047	62	6
ATCOPIA34#LTR/Copia	LTR/Copia	LTR_retrotransposon	5	95	11	9	5,5	4752	63	4
ATCOPIA35#LTR/Copia	LTR/Copia	LTR_retrotransposon	5	88	2	7	5,5	4710	97	2
ATCOPIA36#LTR/Copia	LTR/Copia	LTR_retrotransposon	3	89	7	5	5,5	4726	97	6
ATCOPIA37#LTR/Copia	LTR/Copia	LTR_retrotransposon	1	89	10	15	5,5	6028	81	12
ATCOPIA38B#LTR/Copia	LTR/Copia	LTR_retrotransposon	4	93	4	20	5,5	4803	93	14
ATCOPIA38#LTR/Copia	LTR/Copia	LTR_retrotransposon	4	90	17	20	5,5	4832	56	7
ATCOPIA39#LTR/Copia	LTR/Copia	LTR_retrotransposon	1	89	7	10	5,5	4012	86	29
ATCOPIA3#LTR/Copia	LTR/Copia	LTR_retrotransposon	4	89	19	5	5,5	4633	79	30
ATCOPIA41#LTR/Copia	LTR/Copia	LTR_retrotransposon	4	95	16	18	5,5	6478	78	29
ATCOPIA42#LTR/Copia	LTR/Copia	LTR_retrotransposon	3	84	3	8	5,5	7724	76	7
ATCOPIA43#LTR/Copia	LTR/Copia	LTR_retrotransposon	4	92	19	8	5,5	9103	93	0
ATCOPIA44#LTR/Copia	LTR/Copia	LTR_retrotransposon	2	81	15	16	5,5	5194	89	16
ATCOPIA45#LTR/Copia	LTR/Copia	LTR_retrotransposon	5	84	19	16	5,5	4817	76	5
ATCOPIA46#LTR/Copia	LTR/Copia	LTR_retrotransposon	2	87	5	13	5,5	5006	79	23
ATCOPIA47#LTR/Copia	LTR/Copia	LTR_retrotransposon	5	82	5	17	5,5	5063	65	11
ATCOPIA48#LTR/Copia	LTR/Copia	LTR_retrotransposon	5	90	18	16	5,5	5250	88	16
ATCOPIA49#LTR/Copia	LTR/Copia	LTR_retrotransposon	1	93	11	12	5,5	5220	57	10
ATCOPIA4#LTR/Copia	LTR/Copia	LTR_retrotransposon	3	87	4	20	5,5	4753	67	2
ATCOPIA50#LTR/Copia	LTR/Copia	LTR_retrotransposon	5	86	5	6	5,5	5652	69	5
ATCOPIA51#LTR/Copia	LTR/Copia	LTR_retrotransposon	4	87	1	10	5,5	4972	96	23
ATCOPIA52#LTR/Copia	LTR/Copia	LTR_retrotransposon	1	93	4	8	5,5	4937	94	14
ATCOPIA53#LTR/Copia	LTR/Copia	LTR_retrotransposon	3	89	6	14	5,5	5163	83	30
ATCOPIA54#LTR/Copia	LTR/Copia	LTR_retrotransposon	1	94	13	6	5,5	4693	70	21
ATCOPIA55#LTR/Copia	LTR/Copia	LTR_retrotransposon	3	90	20	11	5,5	5278	52	30
ATCOPIA56#LTR/Copia	LTR/Copia	LTR_retrotransposon	2	84	11	17	5,5	5476	65	14
ATCOPIA57#LTR/Copia	LTR/Copia	LTR_retrotransposon	3	89	20	18	5,5	2062	89	10
ATCOPIA58#LTR/Copia	LTR/Copia	LTR_retrotransposon	5	82	8	5	5,5	5903	79	3
ATCOPIA59#LTR/Copia	LTR/Copia	LTR_retrotransposon	1	94	17	14	5,5	4727	68	16
ATCOPIA5#LTR/Copia	LTR/Copia	LTR_retrotransposon	1	86	9	17	5,5	4686	53	3
ATCOPIA60#LTR/Copia	LTR/Copia	LTR_retrotransposon	2	92	5	12	5,5	3291	81	11
ATCOPIA61#LTR/Copia	LTR/Copia	LTR_retrotransposon	1	93	1	6	5,5	5019	77	14
ATCOPIA62#LTR/Copia	LTR/Copia	LTR_retrotransposon	5	88	7	11	5,5	4961	97	22
ATCOPIA63#LTR/Copia	LTR/Copia	LTR_retrotransposon	1	88	7	18	5,5	4819	66	8
ATCOPIA64#LTR/Copia	LTR/Copia	LTR_retrotransposon	5	82	4	12	5,5	4695	66	16
ATCOPIA66#LTR/Copia	LTR/Copia	LTR_retrotransposon	2	91	13	15	5,5	5249	53	18
ATCOPIA67#LTR/Copia	LTR/Copia	LTR_retrotransposon	5	94	8	11	5,5	3972	75	27
ATCOPIA68#LTR/Copia	LTR/Copia	LTR_retrotransposon	2	91	16	18	5,5	4981	65	10
ATCOPIA69A#LTR/Copia	LTR/Copia	LTR_retrotransposon	2	83	18	19	5,5	5156	58	29
ATCOPIA69#LTR/Copia	LTR/Copia	LTR_retrotransposon	5	91	1	10	5,5	5160	90	17
ATCOPIA6#LTR/Copia	LTR/Copia	LTR_retrotransposon	3	80	19	11	5,5	4718	75	0
ATCOPIA70#LTR/Copia	LTR/Copia	LTR_retrotransposon	2	82	1	17	5,5	5041	85	6
ATCOPIA71#LTR/Copia	LTR/Copia	LTR_retrotransposon	3	83	7	11	5,5	5528	66	6
ATCOPIA72#LTR/Copia	LTR/Copia	LTR_retrotransposon	2	95	2	12	5,5	4831	79	4
ATCOPIA73#LTR/Copia	LTR/Copia	LTR_retrotransposon	3	87	19	10	5,5	4870	67	30
ATCOPIA74#LTR/Copia	LTR/Copia	LTR_retrotransposon	2	93	9	13	5,5	3861	88	12
ATCOPIA75#LTR/Copia	LTR/Copia	LTR_retrotransposon	3	89	7	11	5,5	4867	79	10
ATCOPIA76#LTR/Copia	LTR/Copia	LTR_retrotransposon	3	94	14	14	5,5	5720	55	26
ATCOPIA77#LTR/Copia	LTR/Copia	LTR_retrotransposon	4	91	12	14	5,5	4900	89	21
ATCOPIA78#LTR/Copia	LTR/Copia	LTR_retrotransposon	1	86	9	9	5,5	4957	66	28
ATCOPIA79#LTR/Copia	LTR/Copia	LTR_retrotransposon	3	80	5	11	5,5	5342	98	21
ATCOPIA7#LTR/Copia	LTR/Copia	LTR_retrotransposon	5	81	20	6	5,5	5083	63	18
ATCOPIA80#LTR/Copia	LTR/Copia	LTR_retrotransposon	2	86	20	7	5,5	4280	94	11
ATCOPIA81#LTR/Copia	LTR/Copia	LTR_retrotransposon	2	86	2	16	5,5	4966	80	27
ATCOPIA82#LTR/Copia	LTR/Copia	LTR_retrotransposon	4	81	15	7	5,5	5295	62	19
ATCOPIA83#LTR/Copia	LTR/Copia	LTR_retrotransposon	1	81	9	20	5,5	4923	58	4
ATCOPIA84#LTR/Copia	LTR/Copia	LTR_retrotransposon	4	90	5	8	5,5	4882	55	4
ATCOPIA85#LTR/Copia	LTR/Copia	LTR_retrotransposon	2	93	3	13	5,5	3878	90	25
ATCOPIA86#LTR/Copia	LTR/Copia	LTR_retrotransposon	3	91	10	14	5,5	5225	67	29
ATCOPIA87#LTR/Copia	LTR/Copia	LTR_retrotransposon	5	88	13	5	5,5	5221	94	23
ATCOPIA88#LTR/Copia	LTR/Copia	LTR_retrotransposon	2	90	6	11	5,5	5363	77	16
ATCOPIA89#LTR/Copia	LTR/Copia	LTR_retrotransposon	4	89	7	12	5,5	5004	98	13
ATCOPIA8A#LTR/Copia	LTR/Copia	LTR_retrotransposon	3	91	16	20	5,5	5265	70	8
ATCOPIA8B#LTR/Copia	LTR/Copia	LTR_retrotransposon	5	91	11	6	5,5	5085	77	28
ATCOPIA90#LTR/Copia	LTR/Copia	LTR_retrotransposon	5	87	2	20	5,5	5147	63	24
ATCOPIA91#LTR/Copia	LTR/Copia	LTR_retrotransposon	5	87	7	19	5,5	5270	67	20
ATCOPIA92#LTR/Copia	LTR/Copia	LTR_retrotransposon	1	88	6	14	5,5	4803	86	6
ATCOPIA93#LTR/Copia	LTR/Copia	LTR_retrotransposon	2	86	2	12	5,5	5348	70	18
ATCOPIA94#LTR/Copia	LTR/Copia	LTR_retrotransposon	4	80	16	9	5,5	4938	53	22
ATCOPIA95#LTR/Copia	LTR/Copia	LTR_retrotransposon	4	94	8	12	5,5	6821	68	30
ATCOPIA96#LTR/Copia	LTR/Copia	LTR_retrotransposon	1	91	8	14	5,5	4896	93	30
ATCOPIA97#LTR/Copia	LTR/Copia	LTR_retrotransposon	3	83	20	15	5,5	3742	82	29
ATCOPIA9#LTR/Copia	LTR/Copia	LTR_retrotransposon	5	93	10	17	5,5	5066	57	22
Copia-1_AT#LTR/Copia	LTR/Copia	LTR_retrotransposon	5	84	7	18	5,5	4981	98	8
Copia-2_AT#LTR/Copia	LTR/Copia	LTR_retrotransposon	4	84	19	20	5,5	4745	80	27
Copia-3_AT#LTR/Copia	LTR/Copia	LTR_retrotransposon	4	86	2	9	5,5	5154	79	14
ATCOPIA31A_LTR#LTR/Copia	LTR/Copia	LTR_retrotransposon	1	90	8	17	5,5	288	52	9
ATCOPIA32B_LTR#LTR/Copia	LTR/Copia	LTR_retrotransposon	3	82	10	20	5,5	766	91	30
ATCOPIA38ALTR#LTR/Copia	LTR/Copia	LTR_retrotransposon	2	90	8	5	5,5	162	69	28
ATCOPIA40_I#LTR/Copia	LTR/Copia	LTR_retrotransposon	3	95	8	7	5,5	4131	60	12
ATCOPIA65ALTR#LTR/Copia	LTR/Copia	LTR_retrotransposon	5	94	5	11	5,5	305	91	17
ATCOPIA65_I#LTR/Copia	LTR/Copia	LTR_retrotransposon	3	90	1	15	5,5	4165	59	28
ENDOVIR1_I#LTR/Copia	LTR/Copia	LTR_retrotransposon	2	85	8	7	5,5	7985	97	1
TA1-2_I#LTR/Copia	LTR/Copia	LTR_retrotransposon	3	80	3	10	5,5	4192	54	9
Os0045_INT#LTR/Copia	LTR/Copia	LTR_retrotransposon	3	87	6	7	5,5	1912	58	18
Os0078_INT#LTR/Copia	LTR/Copia	LTR_retrotransposon	3	88	9	14	5,5	1843	72	26
Os0082_LTR#LTR/Copia	LTR/Copia	LTR_retrotransposon	4	84	11	8	5,5	423	61	14
Os0083_LTR#LTR/Copia	LTR/Copia	LTR_retrotransposon	4	94	8	6	5,5	965	67	25
Os0201_LTR#LTR/Copia	LTR/Copia	LTR_retrotransposon	3	87	11	12	5,5	323	93	2
Os0259_INT#LTR/Copia	LTR/Copia	LTR_retrotransposon	1	89	1	12	5,5	4938	54	14
Os0292_LTR#LTR/Copia	LTR/Copia	LTR_retrotransposon	3	93	6	16	5,5	216	79	10
Os0323_INT#LTR/Copia	LTR/Copia	LTR_retrotransposon	3	90	9	7	5,5	2444	80	30
Os0338_INT#LTR/Copia	LTR/Copia	LTR_retrotransposon	4	86	18	11	5,5	5164	59	19
Os0352_LTR#LTR/Copia	LTR/Copia	LTR_retrotransposon	1	91	5	15	5,5	122	97	7
Os0708_LTR#LTR/Copia	LTR/Copia	LTR_retrotransposon	4	89	1	12	5,5	135	60	22
Os1077_LTR#LTR/Copia	LTR/Copia	LTR_retrotransposon	3	86	4	5	5,5	1034	84	1
Os1557_LTR#LTR/Copia	LTR/Copia	LTR_retrotransposon	4	88	20	10	5,5	3222	59	14
